"TIMESTAMP","TA_F","TA_F_QC","SW_IN_POT","SW_IN_F","SW_IN_F_QC","LW_IN_F","LW_IN_F_QC","VPD_F","VPD_F_QC","PA_F","PA_F_QC","P_F","P_F_QC","WS_F","WS_F_QC","USTAR","USTAR_QC","NETRAD","NETRAD_QC","PPFD_IN","PPFD_IN_QC","PPFD_OUT","PPFD_OUT_QC","SW_DIF","SW_DIF_QC","SW_OUT","SW_OUT_QC","LW_OUT","LW_OUT_QC","CO2_F_MDS","CO2_F_MDS_QC","TS_F_MDS_1","TS_F_MDS_2","TS_F_MDS_3","TS_F_MDS_4","TS_F_MDS_5","TS_F_MDS_6","TS_F_MDS_7","TS_F_MDS_8","TS_F_MDS_9","TS_F_MDS_1_QC","TS_F_MDS_2_QC","TS_F_MDS_3_QC","TS_F_MDS_4_QC","TS_F_MDS_5_QC","TS_F_MDS_6_QC","TS_F_MDS_7_QC","TS_F_MDS_8_QC","TS_F_MDS_9_QC","SWC_F_MDS_1","SWC_F_MDS_2","SWC_F_MDS_3","SWC_F_MDS_4","SWC_F_MDS_5","SWC_F_MDS_6","SWC_F_MDS_7","SWC_F_MDS_8","SWC_F_MDS_1_QC","SWC_F_MDS_2_QC","SWC_F_MDS_3_QC","SWC_F_MDS_4_QC","SWC_F_MDS_5_QC","SWC_F_MDS_6_QC","SWC_F_MDS_7_QC","SWC_F_MDS_8_QC","G_F_MDS","G_F_MDS_QC","LE_F_MDS","LE_F_MDS_QC","LE_CORR","LE_CORR_25","LE_CORR_75","LE_RANDUNC","H_F_MDS","H_F_MDS_QC","H_CORR","H_CORR_25","H_CORR_75","H_RANDUNC","NEE_VUT_REF","NEE_VUT_REF_QC","NEE_VUT_REF_RANDUNC","NEE_VUT_25","NEE_VUT_50","NEE_VUT_75","NEE_VUT_25_QC","NEE_VUT_50_QC","NEE_VUT_75_QC","RECO_NT_VUT_REF","RECO_NT_VUT_25","RECO_NT_VUT_50","RECO_NT_VUT_75","GPP_NT_VUT_REF","GPP_NT_VUT_25","GPP_NT_VUT_50","GPP_NT_VUT_75","RECO_DT_VUT_REF","RECO_DT_VUT_25","RECO_DT_VUT_50","RECO_DT_VUT_75","GPP_DT_VUT_REF","GPP_DT_VUT_25","GPP_DT_VUT_50","GPP_DT_VUT_75","Year","Precip","PAR_e","tsoil","svp","aqEvap","netrad","VPD_kPa"
20230309,17.799,0.958333,356.286,216.426,1,333.077,0.958333,8.448,0.958333,101.482,0.916667,0,1,2.796,0.9375,0.341711111111111,0.9375,67.603023255814,0.895833333333333,371.559069767442,0.895833333333333,26.2386046511628,0.895833333333333,82.4681818181818,0.916666666666667,23.8220454545454,0.916666666666667,409.645454545454,0.916666666666667,421.577,0,21.77,21.691,21.745,22.281,22.418,22.16,22.213,21.896,21.599,1,1,1,1,1,1,1,1,1,4.078,4.104,3.259,4.287,4.444,4.643,5.134,5.672,0.9375,0.875,1,0.958333,0.9375,0.916667,1,0.854167,-5.78844,-9999,38.6778,-9999,48.5456,-9999,-9999,-9999,54.266,-9999,68.1108,-9999,-9999,-9999,-0.944381,0.479167,-9999,-0.961305,-0.958763,-0.944381,0.479167,0.479167,0.479167,2.9605,3.01179,3.02449,3.14415,3.90488,3.96707,3.98159,4.09451,2.58191,1.57881,2.09075,2.67174,3.28735,2.81597,2.92962,3.27793,2023,0,32.102703627907,20.668,2.05551541057805,0.237532854912083,67.603023255814,0.8448
20230310,19.882,1,358.586,186.084,1,375.406,1,6.658,1,100.978,1,1.483,1,3.939,1,0.491708333333333,1,110.276458333333,1,407.697291666667,1,25.9754166666667,1,110.5125,1,24.1054166666667,1,425.820833333333,1,421.863,0,22.581,22.284,22.104,22.424,22.281,22.028,22.134,21.947,21.666,1,1,1,1,1,1,1,1,1,4.164,3.913,3.618,4.231,4.415,4.592,5.115,5.643,1,0.958333,1,0.979167,0.958333,0.958333,1,0.895833,-2.1366,-9999,29.4326,-9999,36.8379,-9999,-9999,-9999,33.3107,-9999,41.6918,-9999,-9999,-9999,-0.406135,0.708333,-9999,-0.406135,-0.241304,-0.162111,0.708333,0.645833,0.708333,3.26967,3.29389,3.39153,3.47717,3.67581,3.62062,3.67682,3.83618,2.73982,1.68108,2.26524,2.81685,2.90895,2.49294,2.61501,2.90309,2023,0.1483,35.225046,20.2996,2.34637459201185,0.38824805982395,110.276458333333,0.6658
20230311,18.403,1,360.877,273.264,1,318.331,1,10.414,1,100.713,1,0,1,2.26,0.979167,0.317127659574468,0.979166666666667,141.864583333333,1,576.597916666667,1,37.1979166666667,1,25.8958333333333,1,35.4020833333333,1,414.885416666667,1,421.609,0,22.052,21.903,21.911,22.345,22.278,22.006,22.104,21.97,21.718,1,1,1,1,1,1,1,1,1,4.493,4.186,3.28,4.318,4.469,4.755,5.16,5.527,0.979167,1,1,0.979167,0.979167,0.979167,0.854167,0.958333,3.59293,-9999,46.951,-9999,58.6596,-9999,-9999,-9999,77.9372,-9999,97.3731,-9999,-9999,-9999,-1.04946,0.645833,-9999,-1.05566,-1.05038,-0.894261,0.645833,0.625,0.645833,3.08356,3.13111,3.16641,3.28228,4.13303,4.17654,4.2104,4.29027,2.67144,1.54449,2.26278,2.73233,3.59885,3.11523,3.35257,3.59681,2023,0,49.81806,19.541,2.13634588171925,0.498749982037145,141.864583333333,1.0414
20230312,19.525,1,363.158,223.782,1,352.633,1,7.74,1,100.562,1,0,1,4.188,0.979167,0.518659574468085,0.979166666666667,123.320416666667,1,490.780625,1,32.1445833333333,1,76.4083333333333,1,28.9614583333333,1,423.11875,1,421.541,0,21.835,21.524,21.359,21.762,21.949,21.839,22.034,21.987,21.757,1,1,1,1,1,1,1,1,1,4.139,4.137,3.201,4.256,4.336,4.347,5.071,5.481,1,0.979167,1,0.979167,0.979167,1,1,0.958333,-0.850134,-9999,36.0507,-9999,44.9568,-9999,-9999,-9999,48.8028,-9999,60.8592,-9999,-9999,-9999,-0.926146,0.708333,-9999,-0.917853,-0.756897,-0.632202,0.708333,0.6875,0.708333,3.28327,3.30863,3.4126,3.50205,4.20942,4.09377,4.20942,4.36355,2.76626,1.58405,2.39136,2.81459,3.27737,2.74553,3.04825,3.27737,2023,0,42.403446,18.8666,2.2940594711842,0.434022562627529,123.320416666667,0.774
20230313,18.025,1,365.429,90.979,1,378.481,1,5.03,1,100.61,1,38.072,1,2.496,0.979167,0.318893617021277,0.979166666666667,48.4108333333333,1,212.374166666667,1,12.5845833333333,1,71.04375,1,11.6102083333333,1,411.689583333333,1,424.134,0,20.875,20.828,21.102,21.731,21.95,21.771,21.95,21.984,21.787,1,1,1,1,1,1,1,1,1,8.881,7.289,7.032,6.325,5.177,4.669,5.179,5.647,1,1,1,1,1,1,1,0.916667,-14.387,-9999,22.579,-9999,28.086,-9999,-9999,-9999,14.3611,-9999,17.8638,-9999,-9999,-9999,0.703618,0.75,-9999,0.703668,0.816221,0.834548,0.75,0.729167,0.75,3.06698,3.12373,3.13946,3.27937,2.36336,2.33326,2.39607,2.44421,2.69838,1.45608,2.38486,2.72758,1.87386,1.43289,1.70388,1.87539,2023,3.8072,18.349128,18.7268,2.08543457087099,0.170135180130617,48.4108333333333,0.503
20230314,13.35,0.916667,367.687,253.661,0.916667,284.534,0.916667,9.08,0.916667,101.316,0.75,0.494,1,3.655,0.8125,0.495717948717949,0.8125,87.7480487804878,0.854166666666667,466.149512195122,0.854166666666667,29.4256097560976,0.854166666666667,23.7292682926829,0.854166666666667,28.7436585365854,0.854166666666667,388.263414634146,0.854166666666667,421.73,0,18.543,18.706,19.212,20.137,21.218,21.403,21.785,21.972,21.805,1,1,1,1,1,1,1,1,1,6.08,5.998,6.371,7.829,7.251,6.412,5.403,6.024,1,0.916667,1,1,1,1,1,0.916667,-6.07882,-9999,49.2199,-9999,60.8942,-9999,-9999,-9999,74.0557,-9999,91.6207,-9999,-9999,-9999,-1.0444,0.625,-9999,-1.0444,-1.02551,-0.934916,0.625,0.604167,0.625,2.45768,2.40529,2.55607,2.56988,3.50209,3.44313,3.50341,3.57578,2.40639,1.24523,2.18542,2.4244,3.43451,2.92034,3.29774,3.43995,2023,0.0494,40.2753178536585,17.837,1.53942932333716,0.307003176139353,87.7480487804878,0.908
20230315,10.738,1,369.933,238.391,1,285.496,1,6.943,1,101.68,0.9375,0,1,3.488,0.9375,0.470866666666667,0.9375,94.8817777777778,0.9375,441.919772727273,0.916666666666667,27.3646666666667,0.9375,49.6577777777778,0.9375,27.7013333333333,0.9375,375.731111111111,0.9375,422.737,0,16.954,17.229,17.892,18.969,20.415,20.816,21.391,21.905,21.804,1,1,1,1,1,1,1,1,1,5.546,5.74,5.641,6.943,6.961,7.355,5.411,5.976,1,1,0.958333,1,1,1,1,1,-8.47476,-9999,47.8802,-9999,59.0956,-9999,-9999,-9999,79.3323,-9999,97.915,-9999,-9999,-9999,-0.654141,0.75,-9999,-0.654141,-0.624093,-0.624093,0.75,0.75,0.75,2.14608,2.0499,2.16714,2.25409,2.80022,2.69221,2.79627,2.83893,2.24631,1.12369,2.09623,2.25449,3.25102,2.71997,3.15895,3.26171,2023,0,38.1818683636364,16.0082,1.29362860230993,0.331134081466626,94.8817777777778,0.6943
20230316,15.372,1,372.166,282.471,1,292.478,1,9.585,1,101.628,0.895833,0,1,2.432,0.958333,0.279673913043478,0.958333333333333,88.216,0.833333333333333,498.669756097561,0.854166666666667,31.6819047619048,0.875,24.0170731707317,0.854166666666667,30.8192682926829,0.854166666666667,391.841463414634,0.854166666666667,421.324,0,17.609,17.622,17.868,18.644,19.809,20.273,20.966,21.788,21.785,1,1,1,1,1,1,1,1,1,4.999,5.303,4.839,6.085,6.479,7.166,5.324,5.316,0.979167,0.958333,0.791667,0.875,0.958333,1,0.9375,1,1.20874,-9999,46.5856,-9999,57.3604,-9999,-9999,-9999,80.4602,-9999,99.0699,-9999,-9999,-9999,-0.667196,0.6875,-9999,-0.731791,-0.667196,-0.59229,0.6875,0.6875,0.6875,2.79565,2.81211,2.87702,3.0111,3.46285,3.4837,3.609,3.64171,2.71796,1.487,2.56225,2.71796,3.75725,3.21227,3.67076,3.76554,2023,0,43.0850669268293,15.402,1.75754015838266,0.309238487833423,88.216,0.9585
20230317,19.262,1,374.385,262.172,1,333.731,1,9.818,1,101.014,1,0,1,4.199,1,0.570229166666667,1,140.149166666667,1,567.042916666667,1,36.6079166666667,1,56.3979166666667,1,34.713125,1,420.8875,1,420.638,0,20.417,19.991,19.585,19.798,19.921,20.092,20.677,21.618,21.722,1,1,1,1,1,1,1,1,1,4.675,4.915,4.93,5.345,6.019,6.872,5.312,5.298,0.958333,0.958333,1,0.895833,0.958333,1,0.979167,1,2.02687,-9999,46.2179,-9999,56.7625,-9999,-9999,-9999,72.3367,-9999,88.8402,-9999,-9999,-9999,-1.10331,0.625,-9999,-1.10331,-1.05179,-0.88443,0.625,0.625,0.625,3.37374,3.40737,3.49831,3.59062,4.47705,4.47725,4.58988,4.65808,3.29999,2.0539,3.15268,3.29999,3.77076,3.25456,3.69294,3.77098,2023,0,48.992508,15.3494,2.25618737479709,0.493126176805493,140.149166666667,0.9818
20230318,16.186,1,376.588,38.703,1,385.34,1,3.879,1,100.837,1,52.413,1,3.44,0.916667,0.485727272727273,0.916666666666667,16.501875,1,98.8695833333333,1,6.36479166666667,1,36.8,1,5.17333333333333,1,401.670833333333,1,425.395,0,19.087,19.11,19.456,20.137,20.388,20.31,20.684,21.47,21.636,1,1,1,1,1,1,1,1,1,8.056,6.948,7.016,7.569,7.079,6.904,5.6,5.281,1,0.958333,1,0.9375,0.979167,0.979167,0.979167,1,-17.0715,-9999,12.268,-9999,15.0683,-9999,-9999,-9999,-6.53955,-9999,-8.03227,-9999,-9999,-9999,1.59824,0.916667,-9999,1.59824,1.64651,2.0778,0.916667,0.916667,0.75,2.95012,2.97001,3.0203,3.13769,1.35189,0.94675,1.35189,1.49118,3.32608,2.2117,3.26768,3.3263,1.21396,0.913885,1.17478,1.20418,2023,5.2413,8.542332,14.9816,1.85286756580734,0.0578922248396919,16.501875,0.3879
20230319,11.139,1,378.777,265.086,1,322.588,1,6.41,1,101.529,0.9375,1.482,1,3.048,1,0.4504375,1,187.963777777778,0.9375,619.087555555556,0.9375,37.6882222222222,0.9375,64.1511111111111,0.9375,36.3108888888889,0.9375,381.302222222222,0.9375,422.818,0,16.643,16.725,17.216,18.203,19.615,20,20.574,21.37,21.555,1,1,1,1,1,1,1,1,1,7.132,6.366,6.511,7.452,7.455,8.328,8.575,7.133,1,1,1,1,1,1,0.979167,1,-7.96554,-9999,42.2709,-9999,51.8268,-9999,-9999,-9999,76.1039,-9999,93.2994,-9999,-9999,-9999,-1.24912,0.604167,-9999,-1.24791,-1.19446,-1.19044,0.604167,0.604167,0.5625,2.2698,2.16227,2.26111,2.37845,3.51892,3.36802,3.45812,3.53019,3.14492,2.20259,3.09629,3.24433,4.23906,3.76433,4.17681,4.21653,2023,0.1482,53.4891648,14.5394,1.32891878424104,0.656236867107824,187.963777777778,0.641
20230320,10.594,1,380.95,294.93,1,271.363,1,7.23,1,101.828,0.875,0,1,3.512,0.979167,0.448340425531915,0.979166666666667,180.109047619048,0.875,694.174186046512,0.895833333333333,43.3509302325581,0.895833333333333,34.9380952380952,0.875,44.3283720930233,0.895833333333333,375.769047619048,0.875,421.987,0,15.465,15.733,16.361,17.404,18.919,19.449,20.188,21.24,21.466,1,1,1,1,1,1,1,1,1,5.82,5.886,5.569,6.404,6.203,6.974,7.825,8.355,1,1,1,1,1,1,1,1,-5.67418,-9999,52.9358,-9999,64.7936,-9999,-9999,-9999,91.9064,-9999,112.483,-9999,-9999,-9999,-1.58529,0.625,-9999,-1.58697,-1.55077,-1.44784,0.625,0.625,0.604167,2.22267,2.10421,2.18885,2.3321,3.80796,3.64392,3.73962,3.80373,3.32986,2.50716,3.28398,3.50492,4.60263,4.18466,4.53335,4.59928,2023,0,59.9766496744186,14.5106,1.28116203790115,0.628486856522178,180.109047619048,0.723
20230321,14.12,1,383.107,180.248,1,343.961,1,4.592,1,101.962,0.958333,0,1,3.899,1,0.470270833333333,1,112.13152173913,0.958333333333333,419.067608695652,0.958333333333333,26.9971739130435,0.958333333333333,114.321739130435,0.958333333333333,24.4369565217391,0.958333333333333,393.545652173913,0.958333333333333,426.72,0,16.643,16.495,16.608,17.306,18.478,19.021,19.824,21.072,21.366,1,1,1,1,1,1,1,1,1,5.297,5.326,5.254,5.817,5.912,6.123,7.173,7.772,0.979167,0.8125,1,0.9375,0.9375,1,0.979167,1,-14.8402,-9999,32.0416,-9999,39.1596,-9999,-9999,4.89089,38.4784,-9999,47.0213,-9999,-9999,1.77163,-0.869347,0.625,-9999,-0.869347,-0.830608,-0.7677,0.625,0.625,0.625,2.73692,2.69017,2.81194,2.83137,3.60627,3.53835,3.58878,3.63834,3.96367,3.13334,3.88077,4.14097,3.98882,3.51187,3.89822,3.98073,2023,0,36.2074413913043,14.2602,1.61945627463403,0.392601544495279,112.13152173913,0.4592
20230322,20.217,1,385.246,246.403,1,366.629,1,9.04,1,101.911,0.291667,0,1,2.262,0.979167,0.391340425531915,0.979166666666667,188.77,0.854166666666667,635.473658536585,0.854166666666667,39.0412195121951,0.854166666666667,95.9975609756098,0.854166666666667,36.2412195121951,0.854166666666667,434.482926829268,0.854166666666667,421.648,0,21.085,20.348,19.502,19.335,18.92,19.026,19.646,20.9,21.257,1,1,1,1,1,1,1,1,1,4.86,4.967,4.998,5.078,5.362,5.619,6.647,7.179,0.979167,0.895833,1,0.895833,0.958333,1,0.979167,1,0.905463,-9999,38.2429,-9999,46.9963,-9999,-9999,1.49766,66.9101,-9999,82.216,-9999,-9999,1.09711,-1.49459,0.6875,-9999,-1.47786,-1.36143,-1.34991,0.6875,0.666667,0.6875,3.66436,3.6832,3.78006,3.85941,5.15895,5.1055,5.15906,5.27422,4.93101,4.09914,4.87674,5.04805,4.54205,4.14802,4.46341,4.5493,2023,0,54.904924097561,14.4512,2.39643070884914,0.66481277980106,188.77,0.904
20230323,21.913,1,387.368,279.779,1,346.73,1,11.394,1,101.755,0,0,1,2.589,0.958333,0.331108695652174,0.958333333333333,135.053695652174,0.958333333333333,554.66,0.958333333333333,35.7969565217391,0.958333333333333,30.4630434782609,0.958333333333333,32.5571739130435,0.958333333333333,433.289130434783,0.958333333333333,423.72,0,21.983,21.408,20.715,20.605,19.795,19.515,19.825,20.766,21.142,1,1,1,1,1,1,1,1,1,4.571,4.431,4.807,4.909,5.092,5.39,6.273,6.766,0.979167,0.770833,1,0.875,0.916667,1,0.979167,1,6.38111,-9999,60.3533,-9999,74.1295,-9999,-9999,4.20417,80.745,-9999,99.1634,-9999,-9999,5.93009,-1.81506,0.479167,-9999,-1.81506,-1.72236,-1.69712,0.479167,0.479167,0.416667,3.96969,3.96969,4.144,4.22545,5.78475,5.69139,5.84111,6.04164,5.44255,4.61702,5.3888,5.5751,4.94956,4.55043,4.88441,4.96711,2023,0,47.922624,15.5966,2.66475774552722,0.476412232732439,135.053695652174,1.1394
20230324,22.019,1,389.471,284.458,1,347.557,1,10.064,1,101.236,0.104167,0,1,3.159,0.979167,0.408914893617021,0.979166666666667,139.148043478261,0.958333333333333,595.255957446808,0.979166666666667,37.8906382978723,0.979166666666667,32.4468085106383,0.979166666666667,33.8695652173913,0.958333333333333,437.778723404255,0.979166666666667,423.208,0,22.822,22.259,21.59,21.481,20.527,20.068,20.183,20.748,21.061,1,1,1,1,1,1,1,1,1,4.368,4.25,4.586,4.901,4.968,5.136,6.136,6.403,0.958333,0.729167,0.979167,1,0.9375,1,0.979167,0.979167,5.13627,-9999,61.616,-9999,76.2041,-9999,-9999,4.1551,80.31,-9999,99.3109,-9999,-9999,5.39763,-1.30362,0,-9999,-1.30942,-1.17539,-1.13578,0,0,0,4.02246,4.02158,4.19653,4.27382,5.32607,5.20881,5.46496,5.52751,5.77872,4.88567,5.72748,5.96113,5.17744,4.73459,5.1042,5.21348,2023,0,51.4301147234042,17.7726,2.68238399766369,0.490905393814888,139.148043478261,1.0064
20230325,23.007,1,391.555,187.326,1,397.108,1,6.155,1,100.986,1,0,1,3.673,1,0.511270833333333,1,118.6075,1,418.087083333333,1,25.636875,1,112.53125,1,23.9395833333333,1,444.866666666667,1,427.411,0,23.792,23.154,22.453,22.301,21.191,20.6,20.576,20.817,21.032,1,1,1,1,1,1,1,1,1,3.99,4.036,4.487,4.736,4.877,5.018,5.822,6.049,1,0.75,1,0.9375,0.979167,1,0.9375,0.979167,1.06848,-9999,36.3807,-9999,45.3206,-9999,-9999,3.81644,46.0358,-9999,57.3396,-9999,-9999,3.95144,-0.326536,0,-9999,-0.354866,-0.346563,-0.307543,0,0,0,4.21523,4.21416,4.41682,4.49264,4.54176,4.54376,4.75467,4.85449,6.23573,5.31196,6.18604,6.445,4.58566,4.04172,4.4711,4.63158,2023,0,36.122724,20.2552,2.85173853336031,0.418838530882017,118.6075,0.6155
20230326,24.472,1,393.62,248.079,1,391.773,1,9.693,1,101.108,1,0,1,3.662,0.979167,0.489,0.979166666666667,158.6975,1,544.012083333333,1,33.2489583333333,1,81.6729166666667,1,31.7983333333333,1,453.622916666667,1,423.799,0,25.137,24.429,23.59,23.295,21.862,21.129,20.983,20.945,21.051,1,1,1,1,1,1,1,1,1,3.808,3.782,4.32,4.581,4.776,5.064,5.737,6.033,0.979167,0.833333,1,0.979167,0.9375,1,0.979167,1,5.09687,-9999,51.6545,-9999,64.4468,-9999,-9999,4.66793,69.4846,-9999,86.6771,-9999,-9999,4.1609,-0.800187,0,-9999,-0.805791,-0.804538,-0.756105,0,0,0,4.49542,4.45442,4.74881,4.82439,5.2956,5.25739,5.5474,5.63019,6.76845,5.86483,6.71996,6.98744,5.27759,4.72955,5.17646,5.34487,2023,0,47.002644,22.3256,3.12040087315323,0.561201990457662,158.6975,0.9693
20230327,24.289,1,395.664,254.923,1,383.127,1,8.656,1,101.17,1,0,1,3.512,1,0.418895833333333,1,156.655625,1,558.614166666667,1,34.4908333333333,1,95.49375,1,32.86875,1,451.808333333333,1,424.054,0,25.168,24.568,23.901,23.744,22.438,21.65,21.411,21.112,21.109,1,1,1,1,1,1,1,1,1,3.486,3.802,4.196,4.52,4.644,4.932,5.637,5.806,1,0.875,1,1,0.916667,0.979167,1,1,8.13373,-9999,50.5393,-9999,64.0038,-9999,-9999,4.38342,78.7737,-9999,99.7409,-9999,-9999,4.60971,-0.702093,0,-9999,-0.756557,-0.745881,-0.704167,0,0,0,4.50058,4.45921,4.73918,4.80908,5.20268,5.18784,5.44462,5.52879,7.08402,6.10103,7.03845,7.35767,5.65228,5.03196,5.53279,5.7387,2023,0,48.264264,23.14,3.08565376306438,0.553883268983291,156.655625,0.8656
20230328,21.771,1,397.688,136.256,1,406.21,1,6.109,0.958333,101.146,1,2.967,1,2.737,0.979167,0.369702127659574,0.979166666666667,89.8769565217391,0.958333333333333,316.531086956522,0.958333333333333,19.5110869565217,0.958333333333333,120.436363636364,0.916666666666667,18.0284782608696,0.958333333333333,438.597826086957,0.958333333333333,427.467,0,24.195,23.829,23.566,23.715,22.801,22.055,21.792,21.308,21.198,1,1,1,1,1,1,1,1,1,3.894,3.755,4.082,4.49,4.628,4.891,5.617,5.619,0.979167,0.833333,1,0.958333,0.895833,0.979167,0.9375,1,-6.56498,-9999,35.3589,-9999,45.4298,-9999,-9999,3.16436,30.0848,-9999,38.6453,-9999,-9999,2.68578,0.0170078,0,-9999,0.0170078,0.0320411,0.065226,0,0,0,4.10699,4.10165,4.21972,4.27415,4.08998,4.08998,4.18587,4.23511,7.0387,5.79212,6.99807,7.43025,4.52453,3.8228,4.35955,4.60299,2023,0.2967,27.3482859130435,23.1116,2.64130697617338,0.317004306439666,89.8769565217391,0.6109
20230329,17.755,1,399.691,252.821,1,346.767,1,5.182,1,101.364,1,0,1,3.735,1,0.553395833333333,1,150.673958333333,1,554.987916666667,1,33.6960416666667,1,97.85,1,32.435,1,415.69375,1,431.295,0,21.875,21.787,22.005,22.6,22.6,22.147,22.018,21.508,21.311,1,1,1,1,1,1,1,1,1,5.29,4.057,3.998,4.623,4.754,4.73,5.692,5.531,1,0.854167,1,0.854167,0.895833,0.979167,0.75,1,-6.5609,-9999,57.7279,-9999,75.498,-9999,-9999,5.80582,77.3618,-9999,101.152,-9999,-9999,4.34102,-1.55409,0.0416667,-9999,-1.55409,-1.55099,-1.31557,0.0416667,0.0416667,0.0416667,3.46987,3.42937,3.46987,3.51994,5.02396,4.84396,4.97822,5.02396,6.70812,5.09946,6.68158,7.18553,6.21809,5.43763,6.04336,6.3117,2023,0,47.950956,22.2588,2.04973520218263,0.529390572056855,150.673958333333,0.5182
20230330,17.968,1,401.674,294.006,1,325.571,1,7.738,1,101.729,1,0,1,3.571,1,0.491541666666667,1,166.427291666667,1,640.396875,1,38.8833333333333,1,52.3979166666667,1,38.4760416666667,1,416.43125,1,426.042,0,21.234,21.084,21.147,21.701,22.04,21.883,21.979,21.667,21.43,1,1,1,1,1,1,1,1,1,4.385,3.947,3.822,4.332,4.526,4.676,5.44,5.339,1,0.791667,1,0.875,0.895833,0.979167,0.666667,1,1.41084,-9999,69.7443,-9999,91.8609,-9999,-9999,5.75443,87.0436,-9999,114.646,-9999,-9999,4.60715,-2.08772,0,-9999,-2.09234,-2.03105,-1.9075,0,0,0,3.54467,3.49522,3.54467,3.59614,5.63238,5.53851,5.58733,5.63238,7.03866,5.36681,7.03866,7.45005,6.62527,5.82295,6.46871,6.73023,2023,0,55.33029,21.251,2.07785216474422,0.584859534651902,166.427291666667,0.7738
20230331,21.347,1,403.634,282.686,1,351.104,1,10.236,1,101.717,1,0,1,3.176,1,0.439083333333333,1,164.165416666667,1,617.236875,1,37.3972916666667,1,79.5041666666667,1,36.5885416666667,1,434.629166666667,1,425.053,0,22.6,22.165,21.804,22.022,21.888,21.699,21.857,21.751,21.531,1,1,1,1,1,1,1,1,1,3.814,3.517,3.726,4.221,4.374,4.629,5.286,5.249,1,0.916667,1,1,0.979167,0.979167,0.916667,1,4.6375,-9999,56.4186,-9999,74.7832,-9999,-9999,5.3548,83.6052,-9999,110.819,-9999,-9999,4.60371,-1.14593,0,-9999,-1.15509,-1.12795,-1.0394,0,0,0,4.15334,4.14437,4.22507,4.27057,5.29926,5.24724,5.34826,5.41657,7.92963,6.46489,7.92963,8.42636,6.48758,5.74413,6.37806,6.60598,2023,0,53.329266,20.626,2.57237542749665,0.578789871496555,164.165416666667,1.0236
20230401,22.883,1,405.572,259.284,1,373.95,1,8.331,1,101.313,1,0,1,4.582,1,0.621604166666667,1,156.956041666667,1,571.968333333333,1,34.9695833333333,1,82.3333333333333,1,33.7791666666667,1,444.30625,1,424.998,0,24.024,23.462,22.892,22.884,22.194,21.804,21.87,21.79,21.601,1,1,1,1,1,1,1,1,1,3.268,3.213,3.589,4.072,4.277,4.597,5.147,5.17,1,0.9375,1,1,0.979167,0.979167,0.9375,1,6.74534,-9999,51.0408,-9999,67.5726,-9999,-9999,4.43347,74.732,-9999,98.9371,-9999,-9999,4.55018,-1.05018,0,1.60272,-1.08325,-1.06864,-1.05018,0,0,0,4.44138,4.40334,4.55642,4.60046,5.49156,5.47197,5.61993,5.67062,8.53208,7.12333,8.53208,8.99793,6.67667,5.83966,6.52134,6.79563,2023,0,49.418064,20.3448,2.82997365971562,0.554192374793785,156.956041666667,0.8331
20230402,23.69,1,407.488,269.784,1,365.673,1,14.055,1,101.102,1,0,1,2.64,1,0.371375,1,151.5575,1,576.670208333333,1,33.8183333333333,1,101.289583333333,1,34.22875,1,448.320833333333,1,422.896,0,24.891,24.332,23.744,23.673,22.679,22.108,22.043,21.839,21.654,1,1,1,1,1,1,1,1,1,2.862,3.19,3.478,4.001,4.264,4.569,5.213,5.152,1,0.958333,1,1,0.9375,0.854167,0.75,0.833333,6.94618,-9999,61.17,-9999,79.5392,-9999,-9999,4.72469,74.3194,-9999,96.6373,-9999,-9999,4.59597,0.011644,0.0416667,0.561342,0.00310967,0.00633456,0.0193945,0.0416667,0.0416667,0.0416667,4.61662,4.5609,4.75312,4.79924,4.60498,4.54227,4.75067,4.78785,9.01481,7.68322,9.01481,9.49724,6.48634,5.80012,6.40115,6.66706,2023,0,49.824306,20.7286,2.97431472477211,0.535548353417637,151.5575,1.4055
20230403,23.034,1,409.381,236.619,1,372.983,1,12.961,1,101.037,0.291667,0,1,1.95,1,0.283833333333333,1,135.14875,1,505.359375,1,30.368125,1,157.7875,1,30.639375,1,442.808333333333,1,424.086,0,24.466,24.033,23.655,23.776,23.041,22.464,22.343,21.97,21.735,1,1,1,1,1,1,1,1,1,2.87,3.233,3.321,3.907,4.082,4.489,5.042,4.934,0.979167,0.875,1,0.958333,0.854167,0.895833,0.770833,1,4.89679,-9999,54.5975,-9999,70.0714,-9999,-9999,4.93685,67.913,-9999,87.1608,-9999,-9999,4.61062,-0.223465,0.0416667,0.311814,-0.223826,-0.196374,-0.172272,0.0416667,0.0416667,0.0416667,4.54136,4.49918,4.63964,4.69743,4.76482,4.75896,4.8408,4.91799,9.2196,7.83563,9.2196,9.74807,6.5951,5.86299,6.50285,6.80258,2023,0,43.66305,21.7844,2.85649737735421,0.477263523649466,135.14875,1.2961
